First Name;Last Name;Gender;Ethnicity;High School;Bachelor;Master;Filename;Accepted
Natalia;Robinson;Female;Portuguese;null;null;null;cv_1808.pdf;Accepted
Amber;Moore;Female;Sephardic Jewish;null;null;null;cv_1809.pdf;Accepted
Braelyn;Webster;Female;Punjabi;null;null;null;cv_1810.pdf;Accepted
Cassie;Bass;Female;Assyrian;null;null;null;cv_1811.pdf;Accepted
Hannah;Buchanan;Female;Amazonian Indigenous Peoples;null;null;null;cv_1812.pdf;Accepted
Piper;Aguirre;Female;Basque;null;null;null;cv_1813.pdf;Accepted
Olive;Williamson;Female;Spanish;null;null;null;cv_1814.pdf;Accepted
Jakayla;Mcbride;Female;Uzbek;null;null;null;cv_1815.pdf;Accepted
Joanna;Reese;Female;Japanese;null;null;null;cv_1816.pdf;Accepted
Genevieve;Hayes;Female;Finnish;null;null;null;cv_1817.pdf;Accepted
Matilda;Berry;Female;Assamese;null;null;null;cv_1818.pdf;Accepted
Esther;Bright;Female;Berber;null;null;null;cv_1819.pdf;Accepted
Makaila;York;Female;Kikuyu;null;null;null;cv_1820.pdf;Accepted
Elle;Morse;Female;Baloch;null;null;null;cv_1821.pdf;Accepted
Arabella;Nicholson;Female;Tamil;null;null;null;cv_1822.pdf;Accepted
Georgia;Mitchell;Female;Chuvash;null;null;null;cv_1823.pdf;Accepted
Teagan;Patel;Female;Shona;null;null;null;cv_1824.pdf;Accepted
Gracelyn;Schultz;Female;Samoan;null;null;null;cv_1825.pdf;Accepted
Emely;Knight;Female;Portuguese;null;null;null;cv_1826.pdf;Accepted
Evangeline;Shea;Female;Spanish;null;null;null;cv_1827.pdf;Accepted
Greta;Tapia;Female;Tamil;null;null;null;cv_1828.pdf;Accepted
Leah;Newman;Female;Xhosa;null;null;null;cv_1829.pdf;Accepted
Madeline;Roach;Female;Ashanti;null;null;null;cv_1830.pdf;Accepted
Kaydence;Wright;Female;Celtic;null;null;null;cv_1831.pdf;Accepted
Kiara;Schmidt;Female;Italian;null;null;null;cv_1832.pdf;Accepted
Courtney;Gonzales;Female;Aboriginal Australian;null;null;null;cv_1833.pdf;Accepted
Dalia;Morris;Female;Russian;null;null;null;cv_1834.pdf;Accepted
Kyleigh;Robertson;Female;Arab;null;null;null;cv_1835.pdf;Accepted
Anahi;Archer;Female;Hausa;null;null;null;cv_1836.pdf;Accepted
Brielle;Calderon;Female;Greek;null;null;null;cv_1837.pdf;Accepted
Alina;Mcdowell;Female;Tibetan;null;null;null;cv_1838.pdf;Accepted
Gracelyn;Moreno;Female;Turkish;null;null;null;cv_1839.pdf;Accepted
Lyla;Espinoza;Female;French;null;null;null;cv_1840.pdf;Accepted
Emilia;Shelton;Female;Navajo;null;null;null;cv_1841.pdf;Accepted
Litzy;Jenkins;Female;Tahitian;null;null;null;cv_1842.pdf;Accepted
Savannah;Riggs;Female;English;null;null;null;cv_1843.pdf;Accepted
Karina;Skinner;Female;Amazonian Indigenous Peoples;null;null;null;cv_1844.pdf;Accepted
Bella;Watts;Female;Spanish;null;null;null;cv_1845.pdf;Accepted
Amina;Barton;Female;Aboriginal Australian;null;null;null;cv_1846.pdf;Accepted
Crystal;Archer;Female;Scandinavian;null;null;null;cv_1847.pdf;Accepted
Amaya;Stanley;Female;Punjabi;null;null;null;cv_1848.pdf;Accepted
Arabella;Fritz;Female;Samoan;null;null;null;cv_1849.pdf;Accepted
Hannah;Campbell;Female;Finnish;null;null;null;cv_1850.pdf;Accepted
Helen;Lam;Female;Persian;null;null;null;cv_1851.pdf;Accepted
Nyasia;Morris;Female;Mohawk;null;null;null;cv_1852.pdf;Accepted
Estrella;Gross;Female;Persian;null;null;null;cv_1853.pdf;Accepted
Regan;Cole;Female;Somali;null;null;null;cv_1854.pdf;Accepted
Laci;Huang;Female;Japanese;null;null;null;cv_1855.pdf;Accepted
Elianna;Singh;Female;Tibetan;null;null;null;cv_1856.pdf;Accepted
Emely;Mathis;Female;Xhosa;null;null;null;cv_1857.pdf;Accepted
Morgan;Flynn;Female;Khmer;null;null;null;cv_1858.pdf;Accepted
Anika;Santana;Female;Hmong;null;null;null;cv_1859.pdf;Accepted
Jenna;Trevino;Female;Malay;null;null;null;cv_1860.pdf;Accepted
Elizabeth;David;Female;Quechua;null;null;null;cv_1861.pdf;Accepted
Tatum;Steele;Female;Roma;null;null;null;cv_1862.pdf;Accepted
Margaret;Harris;Female;Kikuyu;null;null;null;cv_1863.pdf;Accepted
Aubree;Kramer;Female;Zulu;null;null;null;cv_1864.pdf;Accepted
Evelyn;Yoder;Female;Hausa;null;null;null;cv_1865.pdf;Accepted
Chana;Cabrera;Female;Assamese;null;null;null;cv_1866.pdf;Accepted
Frances;Barnes;Female;Celtic;null;null;null;cv_1867.pdf;Accepted
Desirae;Mccarthy;Female;Ewe;null;null;null;cv_1868.pdf;Accepted
Moriah;Robbins;Female;Amazonian Indigenous Peoples;null;null;null;cv_1869.pdf;Accepted
Jada;Burke;Female;Japanese;null;null;null;cv_1870.pdf;Accepted
Alyssa;Walker;Female;Rohingya;null;null;null;cv_1871.pdf;Accepted
Makayla;Ramirez;Female;Quechua;null;null;null;cv_1872.pdf;Accepted
Julianne;Blevins;Female;Navajo;null;null;null;cv_1873.pdf;Accepted
Jolie;Espinoza;Female;Inuit;null;null;null;cv_1874.pdf;Accepted
Tianna;Suarez;Female;Kikuyu;null;null;null;cv_1875.pdf;Accepted
Monica;Allen;Female;Tibetan;null;null;null;cv_1876.pdf;Accepted
Kristen;Oconnor;Female;Afro-Caribbean;null;null;null;cv_1877.pdf;Accepted
Daniela;Phillips;Female;Samoan;null;null;null;cv_1878.pdf;Accepted
Zariah;Gibson;Female;Afro-Caribbean;null;null;null;cv_1879.pdf;Accepted
Kiana;Castro;Female;Uzbek;null;null;null;cv_1880.pdf;Accepted
Amelia;Dixon;Female;Kazakh;null;null;null;cv_1881.pdf;Accepted
Kenzie;Wade;Female;Spanish;null;null;null;cv_1882.pdf;Accepted
Sarahi;Galloway;Female;Berber;null;null;null;cv_1883.pdf;Accepted
Kaliyah;Calderon;Female;Bengali;null;null;null;cv_1884.pdf;Accepted
Cristina;Weeks;Female;English;null;null;null;cv_1885.pdf;Accepted
Ingrid;Mckee;Female;Kazakh;null;null;null;cv_1886.pdf;Accepted
Alissa;West;Female;Roma;null;null;null;cv_1887.pdf;Accepted
Maia;Estes;Female;Hungarian;null;null;null;cv_1888.pdf;Accepted
Alyssa;Burns;Female;Dutch;null;null;null;cv_1889.pdf;Accepted
Natasha;Mccoy;Female;Assamese;null;null;null;cv_1890.pdf;Accepted
Princess;Hampton;Female;Malay;null;null;null;cv_1891.pdf;Accepted
Holly;Mcclure;Female;Sephardic Jewish;null;null;null;cv_1892.pdf;Accepted
Nina;Rojas;Female;Fulani;null;null;null;cv_1893.pdf;Accepted
Mikaela;Snow;Female;Ashanti;null;null;null;cv_1894.pdf;Accepted
Allyson;Kennedy;Female;Coptic;null;null;null;cv_1895.pdf;Accepted
Layne;Matthews;Female;Quechua;null;null;null;cv_1896.pdf;Accepted
Nancy;Hopkins;Female;Tahitian;null;null;null;cv_1897.pdf;Accepted
Ingrid;Hendricks;Female;Italian;null;null;null;cv_1898.pdf;Accepted
Aliza;Pittman;Female;Amhara;null;null;null;cv_1899.pdf;Accepted
Laney;Austin;Female;Portuguese;null;null;null;cv_1900.pdf;Accepted
Lauren;Harrington;Female;Uyghur;null;null;null;cv_1901.pdf;Accepted
Jolie;Mcneil;Female;Berber;null;null;null;cv_1902.pdf;Accepted
Briley;Crosby;Female;Korean;null;null;null;cv_1903.pdf;Accepted
Lindsay;Leach;Female;Mongol;null;null;null;cv_1904.pdf;Accepted
Daisy;Frost;Female;Oromo;null;null;null;cv_1905.pdf;Accepted
Hazel;Oconnell;Female;Assamese;null;null;null;cv_1906.pdf;Accepted
Kianna;Bryan;Female;Hungarian;null;null;null;cv_1907.pdf;Accepted
Bryanna;Valenzuela;Female;Bengali;null;null;null;cv_1908.pdf;Accepted
Serenity;Monroe;Female;Kurdish;null;null;null;cv_1909.pdf;Accepted
Jakayla;Silva;Female;Roma;null;null;null;cv_1910.pdf;Accepted
Madisyn;Avery;Female;Burmese;null;null;null;cv_1911.pdf;Accepted
Rachel;Price;Female;German;null;null;null;cv_1912.pdf;Accepted
Erica;Guerrero;Female;Assyrian;null;null;null;cv_1913.pdf;Accepted
Janiah;Foley;Female;Malay;null;null;null;cv_1914.pdf;Accepted
Samantha;Castro;Female;Japanese;null;null;null;cv_1915.pdf;Accepted
Mallory;Mccarthy;Female;Dutch;null;null;null;cv_1916.pdf;Accepted
Miracle;Joseph;Female;Arab;null;null;null;cv_1917.pdf;Accepted
Ariella;Bird;Female;Serbian;null;null;null;cv_1918.pdf;Accepted
Sabrina;Beasley;Female;Korean;null;null;null;cv_1919.pdf;Accepted
Sophie;Randall;Female;Pashtun;null;null;null;cv_1920.pdf;Accepted
Nayeli;Vasquez;Female;M?ori;null;null;null;cv_1921.pdf;Accepted
Ally;Wilkinson;Female;French;null;null;null;cv_1922.pdf;Accepted
Kaylee;Haynes;Female;English;null;null;null;cv_1923.pdf;Accepted
Mckenna;Kim;Female;Mongol;null;null;null;cv_1924.pdf;Accepted
Karley;Jimenez;Female;English;null;null;null;cv_1925.pdf;Accepted
Malia;Decker;Female;Malay;null;null;null;cv_1926.pdf;Accepted
Aniya;Patel;Female;Hmong;null;null;null;cv_1927.pdf;Accepted
Carleigh;Richard;Female;Tamil;null;null;null;cv_1928.pdf;Accepted
Savanna;Cameron;Female;Samoan;null;null;null;cv_1929.pdf;Accepted
Grace;Holloway;Female;Baloch;null;null;null;cv_1930.pdf;Accepted
Reina;Mcclure;Female;Korean;null;null;null;cv_1931.pdf;Accepted
Lea;Nelson;Female;Afro-Latin American;null;null;null;cv_1932.pdf;Accepted
Kirsten;Winters;Female;Kurdish;null;null;null;cv_1933.pdf;Accepted
Emmy;Stein;Female;Russian;null;null;null;cv_1934.pdf;Accepted
Jaqueline;Bradford;Female;Albanian;null;null;null;cv_1935.pdf;Accepted
Marlee;Calderon;Female;Zulu;null;null;null;cv_1936.pdf;Accepted
Ally;Pham;Female;Greek;null;null;null;cv_1937.pdf;Accepted
Sasha;Roach;Female;Japanese;null;null;null;cv_1938.pdf;Accepted
Mallory;Vincent;Female;Serbian;null;null;null;cv_1939.pdf;Accepted
Josie;Stephenson;Female;Coptic;null;null;null;cv_1940.pdf;Accepted
Martha;Duarte;Female;Mongol;null;null;null;cv_1941.pdf;Accepted
Iyana;Hendrix;Female;Oromo;null;null;null;cv_1942.pdf;Accepted
Sophie;Walsh;Female;Italian;null;null;null;cv_1943.pdf;Accepted
Jaylah;Harrison;Female;Chuvash;null;null;null;cv_1944.pdf;Accepted
Marisa;Burke;Female;Rohingya;null;null;null;cv_1945.pdf;Accepted
Giada;Pena;Female;Rohingya;null;null;null;cv_1946.pdf;Accepted
Mariam;Cummings;Female;Aboriginal Australian;null;null;null;cv_1947.pdf;Accepted
Gillian;May;Female;Tibetan;null;null;null;cv_1948.pdf;Accepted
Chanel;Carr;Female;Portuguese;null;null;null;cv_1949.pdf;Accepted
Autumn;Calderon;Female;Hmong;null;null;null;cv_1950.pdf;Accepted
Katelynn;Sherman;Female;Somali;null;null;null;cv_1951.pdf;Accepted
Celeste;Richards;Female;Tibetan;null;null;null;cv_1952.pdf;Accepted
Jaidyn;Zimmerman;Female;Berber;null;null;null;cv_1953.pdf;Accepted
Kendra;Bond;Female;Han Chinese;null;null;null;cv_1954.pdf;Accepted
Danielle;Arroyo;Female;Xhosa;null;null;null;cv_1955.pdf;Accepted
Amanda;Brady;Female;Xhosa;null;null;null;cv_1956.pdf;Accepted
Charity;Gomez;Female;Polish;null;null;null;cv_1957.pdf;Accepted
Tiara;Turner;Female;Fulani;null;null;null;cv_1958.pdf;Accepted
Magdalena;Baird;Female;Persian;null;null;null;cv_1959.pdf;Accepted
Alejandra;Ellis;Female;Serbian;null;null;null;cv_1960.pdf;Accepted
Shirley;Hanson;Female;Uyghur;null;null;null;cv_1961.pdf;Accepted
Kendall;Schroeder;Female;Maasai;null;null;null;cv_1962.pdf;Accepted
Taniya;Hicks;Female;English;null;null;null;cv_1963.pdf;Accepted
Joy;Trevino;Female;Pashtun;null;null;null;cv_1964.pdf;Accepted
April;Jimenez;Female;Tongan;null;null;null;cv_1965.pdf;Accepted
Anne;Greene;Female;Ewe;null;null;null;cv_1966.pdf;Accepted
Sarah;Welch;Female;Baloch;null;null;null;cv_1967.pdf;Accepted
Kadence;Woodward;Female;Oromo;null;null;null;cv_1968.pdf;Accepted
Annabelle;Shepard;Female;Vietnamese;null;null;null;cv_1969.pdf;Accepted
Vanessa;Madden;Female;Ewe;null;null;null;cv_1970.pdf;Accepted
Ashleigh;Stephenson;Female;Italian;null;null;null;cv_1971.pdf;Accepted
Marlie;Matthews;Female;Kazakh;null;null;null;cv_1972.pdf;Accepted
Morgan;Mathews;Female;Coptic;null;null;null;cv_1973.pdf;Accepted
Gisselle;Richards;Female;Russian;null;null;null;cv_1974.pdf;Accepted
Melissa;Carroll;Female;Ukrainian;null;null;null;cv_1975.pdf;Accepted
Rachel;Dixon;Female;Ukrainian;null;null;null;cv_1976.pdf;Accepted
Raelynn;Rivera;Female;M?ori;null;null;null;cv_1977.pdf;Accepted
Serena;Rice;Female;Tibetan;null;null;null;cv_1978.pdf;Accepted
Camryn;Blankenship;Female;Samoan;null;null;null;cv_1979.pdf;Accepted
Alia;Villanueva;Female;Ewe;null;null;null;cv_1980.pdf;Accepted
Regina;Malone;Female;Japanese;null;null;null;cv_1981.pdf;Accepted
Mercedes;Ortiz;Female;Samoan;null;null;null;cv_1982.pdf;Accepted
Kayley;Kent;Female;Turkish;null;null;null;cv_1983.pdf;Accepted
Hailie;Holden;Female;Assamese;null;null;null;cv_1984.pdf;Accepted
Patience;Hobbs;Female;Albanian;null;null;null;cv_1985.pdf;Accepted
Laila;Stephens;Female;Amazonian Indigenous Peoples;null;null;null;cv_1986.pdf;Accepted
Harper;Mercer;Female;Ukrainian;null;null;null;cv_1987.pdf;Accepted
Karlie;Pruitt;Female;Afro-Caribbean;null;null;null;cv_1988.pdf;Accepted
Mckayla;Woodard;Female;Persian;null;null;null;cv_1989.pdf;Accepted
Julianne;Harvey;Female;Greek;null;null;null;cv_1990.pdf;Accepted
Nancy;Lutz;Female;Celtic;null;null;null;cv_1991.pdf;Accepted
Hadley;Stephens;Female;Afro-Latin American;null;null;null;cv_1992.pdf;Accepted
Aubree;Cuevas;Female;Cherokee;null;null;null;cv_1993.pdf;Accepted
Gillian;Underwood;Female;Khmer;null;null;null;cv_1994.pdf;Accepted
Kelly;Randall;Female;Portuguese;null;null;null;cv_1995.pdf;Accepted
Desiree;Decker;Female;Hausa;null;null;null;cv_1996.pdf;Accepted
Kaia;Haynes;Female;Italian;null;null;null;cv_1997.pdf;Accepted
Bailee;Beck;Female;Chuvash;null;null;null;cv_1998.pdf;Accepted
Emilie;Caldwell;Female;Druze;null;null;null;cv_1999.pdf;Accepted
Mckayla;Norton;Female;Jewish;null;null;null;cv_2000.pdf;Accepted
Shaniya;Malone;Female;Greek;null;null;null;cv_2001.pdf;Accepted
Elisabeth;Vaughan;Female;Oromo;null;null;null;cv_2002.pdf;Accepted
Jordin;Sanchez;Female;Mongol;null;null;null;cv_2003.pdf;Accepted
Tania;Dickerson;Female;Yoruba;null;null;null;cv_2004.pdf;Accepted
Kinsley;Jenkins;Female;Yoruba;null;null;null;cv_2005.pdf;Accepted
Rachael;Liu;Female;Russian;null;null;null;cv_2006.pdf;Accepted
Laylah;Henson;Female;Khmer;null;null;null;cv_2007.pdf;Accepted
Baylee;Duran;Female;German;null;null;null;cv_2008.pdf;Accepted
Isabel;Cortez;Female;Japanese;null;null;null;cv_2009.pdf;Accepted
Avah;Calhoun;Female;Finnish;null;null;null;cv_2010.pdf;Accepted
Stephany;Mack;Female;Ashanti;null;null;null;cv_2011.pdf;Accepted
Lilianna;Eaton;Female;Burmese;null;null;null;cv_2012.pdf;Accepted
Lea;Ponce;Female;Roma;null;null;null;cv_2013.pdf;Accepted
Yaritza;Townsend;Female;Basque;null;null;null;cv_2014.pdf;Accepted
Karen;Petty;Female;Cherokee;null;null;null;cv_2015.pdf;Accepted
Tessa;George;Female;Xhosa;null;null;null;cv_2016.pdf;Accepted
Makena;Fisher;Female;Quechua;null;null;null;cv_2017.pdf;Accepted
Aliza;Holloway;Female;Aboriginal Australian;null;null;null;cv_2018.pdf;Accepted
Taliyah;Chandler;Female;Mohawk;null;null;null;cv_2019.pdf;Accepted
Hanna;Ortiz;Female;Hmong;null;null;null;cv_2020.pdf;Accepted
Dayana;Daniels;Female;Oromo;null;null;null;cv_2021.pdf;Accepted
Maribel;Conner;Female;Burmese;null;null;null;cv_2022.pdf;Accepted
Angelina;Hines;Female;Bengali;null;null;null;cv_2023.pdf;Accepted
Margaret;Drake;Female;Russian;null;null;null;cv_2024.pdf;Accepted
Brooke;Abbott;Female;Han Chinese;null;null;null;cv_2025.pdf;Accepted
Elsie;Miles;Female;Scandinavian;null;null;null;cv_2026.pdf;Accepted
Mira;Shepard;Female;Persian;null;null;null;cv_2027.pdf;Accepted
Jadyn;Cummings;Female;Uyghur;null;null;null;cv_2028.pdf;Accepted
Lexi;Moses;Female;Druze;null;null;null;cv_2029.pdf;Accepted
Jennifer;Dorsey;Female;Uyghur;null;null;null;cv_2030.pdf;Accepted
Alexis;Whitaker;Female;Uyghur;null;null;null;cv_2031.pdf;Accepted
Marely;Mullins;Female;Tahitian;null;null;null;cv_2032.pdf;Accepted
Madeline;Rice;Female;Ukrainian;null;null;null;cv_2033.pdf;Accepted
Baylee;Zuniga;Female;Kikuyu;null;null;null;cv_2034.pdf;Accepted
Marie;Coffey;Female;Jewish;null;null;null;cv_2035.pdf;Accepted
Sylvia;Gordon;Female;Persian;null;null;null;cv_2036.pdf;Accepted
Matilda;Bright;Female;Druze;null;null;null;cv_2037.pdf;Accepted
Monserrat;Becker;Female;Uzbek;null;null;null;cv_2038.pdf;Accepted
Kaleigh;Whitehead;Female;Ashanti;null;null;null;cv_2039.pdf;Accepted
Yuliana;Rocha;Female;Tahitian;null;null;null;cv_2040.pdf;Accepted
Keely;Lam;Female;Japanese;null;null;null;cv_2041.pdf;Accepted
Jordin;Bates;Female;Scandinavian;null;null;null;cv_2042.pdf;Accepted
Saige;Hooper;Female;Sephardic Jewish;null;null;null;cv_2043.pdf;Accepted
Macey;Hoover;Female;Portuguese;null;null;null;cv_2044.pdf;Accepted
Beatrice;Hale;Female;Jewish;null;null;null;cv_2045.pdf;Accepted
Faith;Saunders;Female;Kazakh;null;null;null;cv_2046.pdf;Accepted
Alison;Marsh;Female;Baloch;null;null;null;cv_2047.pdf;Accepted
Liliana;Silva;Female;Fulani;null;null;null;cv_2048.pdf;Accepted
Kaia;Beltran;Female;Fulani;null;null;null;cv_2049.pdf;Accepted
Giuliana;Farrell;Female;Afro-Caribbean;null;null;null;cv_2050.pdf;Accepted
Emilee;Church;Female;Kurdish;null;null;null;cv_2051.pdf;Accepted
Chana;Mcneil;Female;Uzbek;null;null;null;cv_2052.pdf;Accepted
Kirsten;Fernandez;Female;Ukrainian;null;null;null;cv_2053.pdf;Accepted
Giana;Scott;Female;Somali;null;null;null;cv_2054.pdf;Accepted
Mariam;Owens;Female;Pashtun;null;null;null;cv_2055.pdf;Accepted
Harley;Patton;Female;Maasai;null;null;null;cv_2056.pdf;Accepted
Malia;Velasquez;Female;M?ori;null;null;null;cv_2057.pdf;Accepted
Piper;Shea;Female;Somali;null;null;null;cv_2058.pdf;Accepted
Rhianna;Christensen;Female;Kurdish;null;null;null;cv_2059.pdf;Accepted
Kelsey;Brock;Female;Yoruba;null;null;null;cv_2060.pdf;Accepted
Marley;Gross;Female;Basque;null;null;null;cv_2061.pdf;Accepted
Kiara;Petty;Female;Tongan;null;null;null;cv_2062.pdf;Accepted
Aliana;Carey;Female;Jewish;null;null;null;cv_2063.pdf;Accepted
Maya;Baldwin;Female;Tahitian;null;null;null;cv_2064.pdf;Accepted
Adyson;Morales;Female;Ashanti;null;null;null;cv_2065.pdf;Accepted
Shyann;Villanueva;Female;Vietnamese;null;null;null;cv_2066.pdf;Accepted
Kaliyah;Romero;Female;Assyrian;null;null;null;cv_2067.pdf;Accepted
Camilla;Clements;Female;Fulani;null;null;null;cv_2068.pdf;Accepted
Lia;Stevens;Female;Baloch;null;null;null;cv_2069.pdf;Accepted
Aileen;Garner;Female;Vietnamese;null;null;null;cv_2070.pdf;Accepted
Ryleigh;Baldwin;Female;Afro-Latin American;null;null;null;cv_2071.pdf;Accepted
Madison;Reid;Female;Ewe;null;null;null;cv_2072.pdf;Accepted
Lillie;Hess;Female;Greek;null;null;null;cv_2073.pdf;Accepted
Ciara;Matthews;Female;Italian;null;null;null;cv_2074.pdf;Accepted
Dayami;Campbell;Female;Roma;null;null;null;cv_2075.pdf;Accepted
Edith;Davis;Female;French;null;null;null;cv_2076.pdf;Accepted
Lainey;Lynn;Female;English;null;null;null;cv_2077.pdf;Accepted
Aria;Hickman;Female;Chuvash;null;null;null;cv_2078.pdf;Accepted
Alexus;Ware;Female;Cherokee;null;null;null;cv_2079.pdf;Accepted
Tamia;Gillespie;Female;Malay;null;null;null;cv_2080.pdf;Accepted
Natalia;Weiss;Female;Baloch;null;null;null;cv_2081.pdf;Accepted
Sarai;Collins;Female;Hungarian;null;null;null;cv_2082.pdf;Accepted
Kennedi;Collins;Female;Xhosa;null;null;null;cv_2083.pdf;Accepted
Alanna;Marquez;Female;Inuit;null;null;null;cv_2084.pdf;Accepted
Angela;Griffin;Female;Ukrainian;null;null;null;cv_2085.pdf;Accepted
Destiney;Bishop;Female;Greek;null;null;null;cv_2086.pdf;Accepted
Aurora;Velasquez;Female;Vietnamese;null;null;null;cv_2087.pdf;Accepted
Khloe;Kent;Female;Afro-Latin American;null;null;null;cv_2088.pdf;Accepted
Kasey;Gay;Female;Pashtun;null;null;null;cv_2089.pdf;Accepted
Moriah;Zimmerman;Female;Afro-Latin American;null;null;null;cv_2090.pdf;Accepted
Julianne;Golden;Female;Albanian;null;null;null;cv_2091.pdf;Accepted
Kyla;Howard;Female;Han Chinese;null;null;null;cv_2092.pdf;Accepted
Zoie;Phelps;Female;Bengali;null;null;null;cv_2093.pdf;Accepted
Naima;Carlson;Female;Pashtun;null;null;null;cv_2094.pdf;Accepted
Raina;Singh;Female;Italian;null;null;null;cv_2095.pdf;Accepted
Bridget;Rich;Female;Hausa;null;null;null;cv_2096.pdf;Accepted
Karina;Acosta;Female;Japanese;null;null;null;cv_2097.pdf;Accepted
Amiyah;Pruitt;Female;Navajo;null;null;null;cv_2098.pdf;Accepted
Liana;Stark;Female;Amazonian Indigenous Peoples;null;null;null;cv_2099.pdf;Accepted
Lizeth;Young;Female;Afro-Caribbean;null;null;null;cv_2100.pdf;Accepted
Ashleigh;Mccarty;Female;Inuit;null;null;null;cv_2101.pdf;Accepted
Anna;Floyd;Female;Serbian;null;null;null;cv_2102.pdf;Accepted
Karley;Sawyer;Female;Korean;null;null;null;cv_2103.pdf;Accepted
Lindsay;Erickson;Female;Ukrainian;null;null;null;cv_2104.pdf;Accepted
Nicole;Martin;Female;Khmer;null;null;null;cv_2105.pdf;Accepted
Helena;Webb;Female;German;null;null;null;cv_2106.pdf;Accepted
Addisyn;Graves;Female;Uyghur;null;null;null;cv_2107.pdf;Accepted
Haven;Franklin;Female;Russian;null;null;null;cv_2108.pdf;Accepted
Valeria;Yates;Female;M?ori;null;null;null;cv_2109.pdf;Accepted
Jaelynn;Mack;Female;Vietnamese;null;null;null;cv_2110.pdf;Accepted
Amaris;Durham;Female;Maasai;null;null;null;cv_2111.pdf;Accepted
Jessie;Ponce;Female;Berber;null;null;null;cv_2112.pdf;Accepted
Kaylin;Powers;Female;Scandinavian;null;null;null;cv_2113.pdf;Accepted
London;Leonard;Female;Uyghur;null;null;null;cv_2114.pdf;Accepted
Natasha;Pearson;Female;Pashtun;null;null;null;cv_2115.pdf;Accepted
Hailey;Mcguire;Female;Mongol;null;null;null;cv_2116.pdf;Accepted
Kaley;Mckinney;Female;Greek;null;null;null;cv_2117.pdf;Accepted
Alena;Farrell;Female;Zulu;null;null;null;cv_2118.pdf;Accepted
Kamryn;Vargas;Female;Tongan;null;null;null;cv_2119.pdf;Accepted
Noemi;Morse;Female;Rohingya;null;null;null;cv_2120.pdf;Accepted
Aaliyah;Lucas;Female;Turkish;null;null;null;cv_2121.pdf;Accepted
Ashley;Mosley;Female;Inuit;null;null;null;cv_2122.pdf;Accepted
Skylar;Stuart;Female;Oromo;null;null;null;cv_2123.pdf;Accepted
Raquel;Preston;Female;Serbian;null;null;null;cv_2124.pdf;Accepted
Makayla;Leon;Female;Tuareg;null;null;null;cv_2125.pdf;Accepted
Anne;Beck;Female;Persian;null;null;null;cv_2126.pdf;Accepted
Casey;Cooke;Female;Roma;null;null;null;cv_2127.pdf;Accepted
Catalina;Ferrell;Female;French;null;null;null;cv_2128.pdf;Accepted
Natalee;Mueller;Female;Portuguese;null;null;null;cv_2129.pdf;Accepted
Kierra;Wolf;Female;Tamil;null;null;null;cv_2130.pdf;Accepted
Audrina;Pace;Female;Amazonian Indigenous Peoples;null;null;null;cv_2131.pdf;Accepted
Erica;Perry;Female;Somali;null;null;null;cv_2132.pdf;Accepted
Quinn;Ellison;Female;Khmer;null;null;null;cv_2133.pdf;Accepted
Averi;Heath;Female;German;null;null;null;cv_2134.pdf;Accepted
Annabelle;Munoz;Female;Scandinavian;null;null;null;cv_2135.pdf;Accepted
Isabell;Gordon;Female;Assamese;null;null;null;cv_2136.pdf;Accepted
Milagros;Ruiz;Female;Samoan;null;null;null;cv_2137.pdf;Accepted
Alison;Buchanan;Female;Serbian;null;null;null;cv_2138.pdf;Accepted
